what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558811147713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558811188135
activated,editor,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.core.jspsource.source",1558811189275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558811190244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558811192854
opened,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1558811193229
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1558811193322
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1558811193354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558811196057
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1558811196088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558811207322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1558811221650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1558811224869
